Start Time,Export Time,Min (dBA),Max (dBA),Peak (dBA),Avg (dBA),TWA (dBA),Dose (%),location
2025-04-21 19:16:47.463,2025-05-02 19:29:30.709,56.5,76.1,85.1,65.6,0.0,0.0,7pm_food_truck
2025-04-25 09:55:18.664,2025-05-02 19:29:12.363,61.3,83.4,88.7,70.9,0.0,0.0,21st_littlefield_fountain
2025-04-21 14:10:26.290,2025-05-02 19:29:51.463,62.0,89.8,98.9,76.3,40.1,0.0,22nd_street_construction
2025-04-25 10:57:31.541,2025-05-02 19:28:51.619,58.8,77.8,86.8,70.7,0.0,0.0,SZB_back_area
2025-05-01 10:29:13.152,2025-05-02 19:27:30.376,57.8,84.6,93.8,71.0,0.0,0.0,target_section
